dtime,value
1775159765.210123,56
1775160110.488616,56
1775160714.094862,56
1775160720.470913,120
1775160726.694009,184
1775160733.319049,248
1775160739.732192,312
1775160745.757083,368
1775160751.932162,432
1775160758.0850601,496
1775160764.1655161,560
1775160783.583276,624
1775160789.898852,680
1775160796.20573,744
1775160802.625839,808
1775160808.942077,872
1775160814.98752,936
1775160820.7503119,992
1775160826.986424,1056
1775160833.4750578,1120
1775160839.7771251,1184
1775160862.3710861,1248
1775160868.7701771,1312
1775160874.954416,1368
1775160881.246023,1432
1775160887.424331,1496
1775160893.4872901,1560
1775160899.698271,1624
1775160905.503453,1680
1775160911.780878,1744
1775160917.955818,1808
1775160945.436495,1872
1775160952.06061,1936
1775160958.4161122,1992
1775160964.940119,2056
1775160971.1791282,2120
1775160977.12447,2184
1775160983.064186,2248
1775160989.1238232,2312
1775160994.968798,2368
1775161001.217122,2432
1775161031.622344,2496
1775161037.8874502,2560
1775161043.8021262,2624
1775161049.6246421,2680
1775161056.364495,2744
1775161062.747655,2808
1775161068.831121,2872
1775161075.068688,2936
1775161080.989305,2992
1775161087.1375291,3056
1775161866.364906,56
1775161873.036234,120
1775161879.476901,184
1775161885.67111,248
1775161892.158572,312
1775161898.0884612,368
1775161904.212842,432
1775161910.6423838,496
1775161916.9675379,560
1775161933.118399,624
1775161939.309162,680
1775161945.7785861,744
1775161952.379793,808
1775161958.630877,872
1775161964.928683,936
1775161970.8714728,992
1775161977.179921,1056
1775161983.4034472,1120
1775161989.7303581,1184
1775162004.5394208,1248
1775162011.072713,1312
1775162017.320571,1368
1775162023.3487191,1432
1775162029.3470862,1496
1775162035.5206919,1560
1775162041.575428,1624
1775162047.343359,1680
1775162053.52498,1744
1775162059.938893,1808
1775162076.36204,1872
1775162082.397832,1936
1775162088.1347399,1992
1775162094.27012,2056
1775162100.978327,2120
1775162257.408139,56
1775162263.8255749,120
1775162270.204714,184
1775162276.653883,248
1775162283.147258,312
1775162289.198355,368
1775162295.583384,432
1775162301.8793888,496
1775162308.5250182,560
1775162323.8058171,624
1775162329.814205,680
1775162336.020263,744
1775162342.4208488,808
1775162348.488951,872
1775162355.029162,936
1775162360.73437,992
1775162366.7671528,1056
1775162372.826729,1120
1775162378.874209,1184
1775162393.985703,1248
1775162400.576812,1312
1775162406.3523,1368
1775162412.7214808,1432
1775162542.0916638,56
1775162548.61274,120
1775162555.059042,184
1775162561.630016,248
1775162568.1030452,312
1775162573.9909492,368
1775162580.163438,432
1775162586.316331,496
1775162592.4616718,560
1775162607.295611,624
1775162613.775244,680
1775162620.2570639,744
1775162627.041003,808
1775162633.606684,872
1775162639.6346948,936
1775162645.3881369,992
1775162651.5594282,1056
1775162657.854431,1120
1775162664.430431,1184
1775162679.5345721,1248
1775162698.831573,56
1775162705.103105,120
1775162711.265363,184
1775162717.501358,248
1775162723.928532,312
1775162729.7565892,368
1775162735.8642209,432
1775162741.959362,496
1775162748.056509,560
1775162765.3057458,624
1775162771.697713,680
1775162777.969336,744
1775162784.5515862,808
1775163802.133868,8
1775163802.8310819,16
1775163803.500669,24
1775163835.0061529,56
1775163955.4183722,56
1775163962.837281,120
1775163970.326336,184
1775164106.403754,56
1775164113.008184,120
1775164119.6516092,184
1775164126.2454872,248
1775164132.607759,312
1775164138.5234828,368
1775164144.851409,432
1775164150.962259,496
1775164157.178018,560
1775164163.286939,624
1775164169.141047,680
1775164175.3082151,744
1775164181.3430998,808
1775164187.424747,872
1775164193.442865,936
1775164199.2008152,992
1775164205.436646,1056
1775164211.494566,1120
1775164217.634298,1184
1775164232.516227,1248
1775164238.937631,1312
1775164245.0149372,1368
1775164251.157378,1432
1775164257.135419,1496
1775164263.179209,1560
1775164269.2708852,1624
1775164275.127022,1680
1775164281.221508,1744
1775164287.8205419,1808
1775164293.9786859,1872
1775164300.091091,1936
1775164305.709355,1992
1775164311.645055,2056
1775164317.660896,2120
1775164323.6247501,2184
1775164329.564306,2248
1775164335.438208,2312
1775164341.103018,2368
1775164347.0020502,2432
1775164361.589101,2496
1775164367.5014558,2560
1775164373.482773,2624
1775164379.1089768,2680
1775164385.0614169,2744
1775164390.9520268,2808
1775164396.865269,2872
1775164402.769984,2936
1775164408.3680158,2992
1775164414.3035011,3056
1775164420.245196,3120
1775164426.168566,3184
1775164432.095716,3248
1775164438.0008519,3312
1775164443.588469,3368
1775164449.4699678,3432
1775164455.3700962,3496
1775164461.2870002,3560
1775164467.20347,3624
1775164472.7872052,3680
1775164488.286957,3744
1775164494.213712,3808
1775164500.09587,3872
1775164505.929951,3936
1775164511.3825788,3992
1775164517.264213,4056
1775164523.187839,4120
1775164529.099096,4184
1775164535.002029,4248
1775164540.882078,4312
1775164546.473778,4368
1775164552.400617,4432
1775164558.316705,4496
1775164564.176308,4560
1775164570.07582,4624
1775164575.661696,4680
1775164581.571798,4744
1775164587.507678,4808
1775164593.496418,4872
1775164599.419418,4936
1775164612.613067,4992
1775164618.451943,5056
1775164624.3629818,5120
1775164630.2915561,5184
1775164636.195505,5248
1775164642.098878,5312
1775164647.6877,5368
1775164653.5823731,5432
1775164659.453907,5496
1775164665.310092,5560
1775164671.153337,5624
1775164676.760273,5680
1775164682.6561432,5744
1775164688.544044,5808
1775164694.418468,5872
1775164700.336991,5936
1775164705.94433,5992
1775164711.845248,6056
1775164717.720219,6120
1775164723.593397,6184
1775164738.6084192,6248
1775164744.490792,6312
1775164750.034859,6368
1775164755.82094,6432
1775164761.6522398,6496
1775164767.4501948,6560
1775164773.3040152,6624
1775164778.886997,6680
1775164784.722548,6744
1775164790.605054,6808
1775164796.46726,6872
1775164802.325262,6936
1775164807.682413,6992
1775164813.479446,7056
1775164819.2711391,7120
1775164825.1672409,7184
1775164830.988914,7248
1775164836.7304718,7312
1775164842.2631092,7368
1775164848.047798,7432
1775164862.686145,7496
1775164868.5185568,7560
1775164874.266711,7624
1775164879.790669,7680
1775164885.579844,7744
1775164891.35971,7808
1775164897.085265,7872
1775164902.931894,7936
1775164908.494577,7992
1775164914.397804,8056
1775164920.099882,8120
1775164925.882245,8184
1775164931.663073,8248
1775164937.3822432,8312
1775164942.893883,8368
1775164948.699253,8432
1775164954.388593,8496
1775164960.1351612,8560
1775164966.022513,8624
1775164971.437732,8680
1775164985.5092711,8744
1775164991.329452,8808
1775164997.1231802,8872
1775165002.958219,8936
1775165008.505093,8992
1775165014.3349261,9056
1775165020.111163,9120
1775165025.854818,9184
1775165031.604031,9248
1775165037.3796968,9312
1775165042.8271449,9368
1775165048.594785,9432
1775165054.3618822,9496
1775165060.126061,9560
1775165065.896641,9624
1775165071.429133,9680
1775165077.217171,9744
1775165082.9671302,9808
1775165088.720914,9872
1775165094.464084,9936
1775165108.537588,9992
1775165114.2742898,10056
1775165120.018917,10120
1775165125.7641332,10184
1775165131.565897,10248
1775165137.3918211,10312
1775165142.853218,10368
1775165148.5735512,10432
1775165154.34313,10496
1775165160.132512,10560
1775165165.909593,10624
1775165171.370367,10680
1775165177.125651,10744
1775165182.89148,10808
1775165188.68403,10872
1775165194.514913,10936
1775165199.9769511,10992
1775165205.7196538,11056
1775165211.395391,11120
1775165216.941174,11184
1775165229.0944169,11248
1775165234.632919,11312
1775165239.865768,11368
1775165245.4601002,11432
1775165250.9845178,11496
1775165256.5791202,11560
1775165262.1385322,11624
1775165267.419689,11680
1775165272.944468,11744
1775165278.4745831,11808
1775165284.0775218,11872
1775165289.698894,11936
1775165294.947466,11992
1775165300.485625,12056
1775165306.0028238,12120
1775165311.514127,12184
1775165317.1396291,12248
1775165322.859395,12312
1775165328.272831,12368
1775165334.089786,12432
1775165347.953057,12496
1775165353.748725,12560
1775165359.4838889,12624
1775165364.922295,12680
1775165370.65869,12744
1775165376.331159,12808
1775165382.465939,12872
1775165388.161952,12936
1775165393.596524,12992
1775165399.275736,13056
1775165405.005362,13120
1775165410.723339,13184
1775165416.447517,13248
1775165422.1698902,13312
1775165427.6472058,13368
1775165433.376812,13432
1775165439.066325,13496
1775165444.788533,13560
1775165450.486021,13624
1775165455.902605,13680
1775165469.094605,13744
1775165474.8228211,13808
1775165480.507107,13872
1775165486.2148328,13936
1775165491.6215,13992
1775165497.314775,14056
1775165503.0380201,14120
1775165508.741539,14184
1775165514.463268,14248
1775165520.215683,14312
1775165525.63039,14368
1775165531.34608,14432
1775165537.0373828,14496
1775165542.812722,14560
1775165548.5101519,14624
1775165553.9356081,14680
1775165559.6543329,14744
1775165565.4137018,14808
1775165571.0941272,14872
1775165576.829757,14936
1775165591.245609,14992
1775165596.975004,15056
1775165602.6867409,15120
1775165608.396947,15184
1775165614.1156778,15248
1775165619.840962,15312
1775165625.2269282,15368
1775165630.9658082,15432
1775165636.695439,15496
1775165642.448491,15560
1775165648.224776,15624
1775165653.656,15680
1775165659.41046,15744
1775165665.14416,15808
1775165670.8581078,15872
