dtime,value
1775159765.209748,0.062268925248645246
1775160110.487883,0.055253005935810506
1775160714.0942001,0.04237844340968877
1775160720.470712,0.03202364809112623
1775160726.693799,0.019785146840149537
1775160733.3188689,0.0320567975868471
1775160739.731976,0.052109318785369396
1775160745.756908,0.038572828052565455
1775160751.9315782,0.04997529194224626
1775160758.084857,0.046896300511434674
1775160764.1653461,0.038244779338128865
1775160783.5825431,0.04768267733743414
1775160789.89863,0.04240008303895593
1775160796.205525,0.03806875250302255
1775160802.62563,0.0441449370700866
1775160808.941866,0.031113467819523066
1775160814.987303,0.05518865957856178
1775160820.7501,0.05114503623917699
1775160826.986209,0.05046751949703321
1775160833.474833,0.0528567498549819
1775160839.776926,0.034059157012961805
1775160862.370846,0.03872907208278775
1775160868.769962,0.05867196049075574
1775160874.954196,0.050680868327617645
1775160881.245802,0.045371714630164206
1775160887.424105,0.043255470984149724
1775160893.487103,0.028297134151216596
1775160899.698051,0.04438029113225639
1775160905.5032718,0.05106617585988715
1775160911.78065,0.048535047098994255
1775160917.955626,0.0581270536640659
1775160945.4362948,0.054460350424051285
1775160952.060381,0.0419452462811023
1775160958.415766,0.06055716937407851
1775160964.939924,0.05073509050998837
1775160971.178912,0.05489679716993123
1775160977.124248,0.04064369871048257
1775160983.064021,0.05505163234192878
1775160989.123588,0.059540730086155236
1775160994.968596,0.04570173524552956
1775161001.216893,0.04884439427405596
1775161031.6220958,0.051698589231818914
1775161037.88723,0.052354773855768144
1775161043.801951,0.07923565641976893
1775161049.624387,0.04195136285852641
1775161056.36431,0.04035383241716772
1775161062.7473972,0.047822890628594905
1775161068.830899,0.05638729082420468
1775161075.0685189,0.05504817399196327
1775161080.9890969,0.06665278098080307
1775161087.1373289,0.04583331185858697
1775161866.364265,0.0640308546135202
1775161873.035653,0.031510217871982604
1775161879.476639,0.028886457323096693
1775161885.67088,0.004168914099864196
1775161892.158397,0.026655183581169695
1775161898.0882292,0.0424122549011372
1775161904.212644,0.03360762522788718
1775161910.642157,0.025515722605632618
1775161916.9673011,0.05999466695357114
1775161933.118175,0.061561507638543844
1775161939.308934,0.0449900773819536
1775161945.778378,0.028272983094211668
1775161952.37961,0.04348881368059665
1775161958.630651,0.04061580740381032
1775161964.9284868,0.05831827165093273
1775161970.8712618,0.03745753091061488
1775161977.1796942,0.03662995935883373
1775161983.403265,0.03187352197710425
1775161989.730151,0.043257280078250915
1775162004.5391731,0.033136863668914884
1775162011.072424,0.037141283915843815
1775162017.3203478,0.03424179629655555
1775162023.348522,0.05918701225891709
1775162029.346875,0.06606209836900234
1775162035.520504,0.032719637150876224
1775162041.575219,0.0497530575376004
1775162047.343134,0.034980411757715046
1775162053.5247831,0.04206690174760297
1775162059.938661,0.033199685567524284
1775162076.361853,0.0619799243286252
1775162082.397599,0.03225729730911553
1775162088.134526,0.028137689805589616
1775162094.269927,0.053416647017002106
1775162100.9781,0.06057574099395424
1775162257.407437,0.03790035640122369
1775162263.8253691,0.03832671936834231
1775162270.204484,0.03175566252321005
1775162276.6537018,0.007809775837813504
1775162283.147027,0.01895292045082897
1775162289.19814,0.038396865711547434
1775162295.582725,0.04145787958987057
1775162301.8791611,0.035010722058359534
1775162308.524477,0.04728358204010874
1775162323.80555,0.02541379616013728
1775162329.8139951,0.029921048087999225
1775162336.020063,0.06752136361319572
1775162342.420628,0.03996064484817907
1775162348.488714,0.03879511932609603
1775162355.028957,0.041223462438210845
1775162360.734133,0.030736568151041865
1775162366.766973,0.03760200197575614
1775162372.8264608,0.03517654148163274
1775162378.873947,0.03771239216439426
1775162393.985452,0.02524514848482795
1775162400.576571,0.02482034740387462
1775162406.352067,0.047327803855296224
1775162412.721278,0.0435660716611892
1775162542.091,0.05747402796987444
1775162548.6125062,0.05872214038390666
1775162555.0588212,0.015291042800527066
1775162561.6297758,0.022047430917154998
1775162568.102816,0.012124109838623554
1775162573.990699,0.02532269191578962
1775162580.163198,0.010511077751289122
1775162586.3160892,0.025665442663012072
1775162592.46143,0.04520506504923105
1775162607.295112,0.05777295376174152
1775162613.774508,0.04081799683626741
1775162620.256822,0.0557665970409289
1775162627.0407722,0.06303508277051151
1775162633.606433,0.059061482548713684
1775162639.6344519,0.053540031774900854
1775162645.387923,0.06852874101605266
1775162651.55918,0.05471940408460796
1775162657.854175,0.07502736407332122
1775162664.430217,0.07187318685464561
1775162679.534304,0.07543825160246342
1775162698.831272,0.059420336969196796
1775162705.10285,0.03628590883454308
1775162711.265128,0.0443276894511655
1775162717.501098,0.020524047140497714
1775162723.928343,0.017593779688468203
1775162729.756363,0.05710714927408844
1775162735.864008,0.04672116204164922
1775162741.9591181,0.03579362068558112
1775162748.056277,0.04316735058091581
1775162765.305481,0.06193801772315055
1775162771.697472,0.04159953392809257
1775162777.969095,0.042474809975828975
1775162784.551382,0.051751771359704435
1775163802.133132,0.04780779406428337
1775163802.830875,0.03211504506180063
1775163803.500462,0.05761739902663976
1775163835.005423,0.04627683851867914
1775163955.417129,0.053571321070194244
1775163962.8370812,0.051777158631011844
1775163970.3260999,0.043966766039375216
1775164106.402997,0.06265993160195649
1775164113.007963,0.05251659650821239
1775164119.651357,0.020806302112760022
1775164126.244768,0.008526601479388773
1775164132.60752,0.0127141862467397
1775164138.523236,0.023426198109518737
1775164144.8511941,0.007966880802996457
1775164150.9620302,0.026231506024487317
1775164157.177793,0.027265661396086216
1775164163.286724,0.056968167074956
1775164169.140813,0.05318282719235867
1775164175.3080251,0.05041902186349034
1775164181.342849,0.044874985760543495
1775164187.4244952,0.04776470176875591
1775164193.442656,0.041691789869219065
1775164199.2005508,0.03338566509773955
1775164205.436427,0.04642750369384885
1775164211.4943318,0.031359351123683155
1775164217.634064,0.0525827124947682
1775164232.515438,0.05829607124906033
1775164238.937386,0.028794686659239233
1775164245.0147562,0.08009478088933975
1775164251.1571488,0.054365512856747955
1775164257.13517,0.05611847806721926
1775164263.179008,0.05735377850942314
1775164269.270622,0.03359652595827356
1775164275.126847,0.036518966080620885
1775164281.221257,0.0456198972533457
1775164287.82033,0.0410135512938723
1775164293.978434,0.036763259675353765
1775164300.090855,0.07619069202337414
1775164305.709089,0.04526100354269147
1775164311.644804,0.04531182290520519
1775164317.660661,0.051132436958141625
1775164323.624526,0.033069711877033114
1775164329.564092,0.051476114662364125
1775164335.4380002,0.054723359062336385
1775164341.102803,0.052645286137703806
1775164347.001856,0.03446700255153701
1775164361.588871,0.057082622312009335
1775164367.501215,0.04154003213625401
1775164373.482578,0.04404674144461751
1775164379.108782,0.06627517018932849
1775164385.061215,0.046605781419202685
1775164390.951815,0.03896703658392653
1775164396.865058,0.05215837276773527
1775164402.769769,0.03569363825954497
1775164408.3678122,0.045516961137764156
1775164414.303294,0.046863761148415506
1775164420.2449942,0.07651029934640974
1775164426.1683662,0.054486988577991724
1775164432.095458,0.07896903087384999
1775164438.0006359,0.04574951733229682
1775164443.588234,0.042988745553884655
1775164449.469755,0.047134518856182694
1775164455.3698611,0.04644302051747218
1775164461.2867699,0.04971078789094463
1775164467.2032561,0.03536207159049809
1775164472.786979,0.03470353613374755
1775164488.286699,0.061881836503744125
1775164494.2134569,0.07252068491652608
1775164500.095655,0.04842281574383378
1775164505.9297202,0.038322565727867186
1775164511.3823528,0.04345441929763183
1775164517.26401,0.03993741568410769
1775164523.187595,0.07932124426588416
1775164529.098797,0.03426121914526448
1775164535.001815,0.06540847604628652
1775164540.881849,0.0449221822200343
1775164546.47356,0.05629104538820684
1775164552.400396,0.046986787230707705
1775164558.3164601,0.05793954967521131
1775164564.176085,0.047929739172104746
1775164570.0756109,0.03690913348691538
1775164575.661485,0.06560157844796777
1775164581.5715919,0.03270187712041661
1775164587.5074508,0.05134758696658537
1775164593.496201,0.04908890335354954
1775164599.419199,0.05849579174537212
1775164612.612809,0.05013302271254361
1775164618.4516852,0.04911417746916413
1775164624.362723,0.057826855103485286
1775164630.291342,0.050488167558796704
1775164636.1952991,0.029789102118229493
1775164642.0986612,0.05394628690555692
1775164647.6874921,0.0588099880842492
1775164653.582135,0.057137827505357563
1775164659.453686,0.059307735064066947
1775164665.309876,0.05369813914876431
1775164671.153122,0.04581424529897049
1775164676.760066,0.052191940776538104
1775164682.655915,0.03835645306389779
1775164688.543721,0.05142565688584
1775164694.41824,0.07105798064731061
1775164700.336766,0.037759576516691595
1775164705.9441001,0.03460435924353078
1775164711.845022,0.036062464118003845
1775164717.719986,0.036067806591745466
1775164723.593164,0.03158967662602663
1775164738.6081889,0.05550739110913128
1775164744.49052,0.04552119132131338
1775164750.034592,0.06595885648857802
1775164755.820679,0.0444746685680002
1775164761.6520178,0.03236435342114419
1775164767.449931,0.034821184701286256
1775164773.303773,0.039218399266246706
1775164778.8867688,0.05160906515084207
1775164784.7222872,0.04513241013046354
1775164790.6048262,0.05236140760825947
1775164796.4670238,0.07218687573913485
1775164802.3249679,0.06164378498215228
1775164807.682199,0.05185635935049504
1775164813.479212,0.03141624515410513
1775164819.270887,0.09166565979830921
1775164825.167003,0.03371212666388601
1775164830.988683,0.05580099031794816
1775164836.730209,0.058564592502079904
1775164842.26287,0.039207158144563437
1775164848.047585,0.050480640144087374
1775164862.6858938,0.0471278244513087
1775164868.518296,0.057084174535702914
1775164874.266495,0.03117065050173551
1775164879.790411,0.03263643989339471
1775164885.5795588,0.07685995544306934
1775164891.3594701,0.054309804108925164
1775164897.0850172,0.041929959785193205
1775164902.931634,0.07501557795330882
1775164908.49438,0.03764565085293725
1775164914.3975732,0.035969654156360775
1775164920.099614,0.053866045956965536
1775164925.8820128,0.059112394228577614
1775164931.662848,0.0499006804311648
1775164937.381995,0.061211562948301435
1775164942.893636,0.08492002252023667
1775164948.6990469,0.06859148992225528
1775164954.388374,0.036570298369042575
1775164960.134954,0.06893992121331394
1775164966.022308,0.04160078475251794
1775164971.437453,0.0322700030519627
1775164985.509033,0.04827398294582963
1775164991.329181,0.03224164410494268
1775164997.1229482,0.033210952824447304
1775165002.9579709,0.03937955369474366
1775165008.504834,0.04122535220813006
1775165014.3347158,0.09181153681129217
1775165020.110961,0.0520612180698663
1775165025.854593,0.03230792237445712
1775165031.603799,0.03980426787165925
1775165037.379471,0.07528680027462542
1775165042.8269188,0.06897477991878986
1775165048.594573,0.04169942362932488
1775165054.361661,0.03738038637675345
1775165060.125799,0.05929375416599214
1775165065.896372,0.0660165244480595
1775165071.428886,0.04247202450642362
1775165077.2169569,0.0830200593918562
1775165082.9668941,0.037933044717647135
1775165088.720681,0.043206444126553833
1775165094.463871,0.04919077944941819
1775165108.53736,0.048075666883960366
1775165114.2740312,0.050162632775027305
1775165120.018712,0.04523063503438607
1775165125.763893,0.05375196970999241
1775165131.565655,0.06524959078524262
1775165137.3915489,0.06136704818345606
1775165142.853027,0.048075806349515915
1775165148.57328,0.06310826528351754
1775165154.3429,0.07876390544697642
1775165160.132282,0.07075048529077321
1775165165.9093618,0.0894610247341916
1775165171.370087,0.05266867997124791
1775165177.125417,0.04166597465518862
1775165182.891238,0.09435701847542077
1775165188.68375,0.05693257902748883
1775165194.514636,0.10770805343054235
1775165199.9766889,0.06690536579117179
1775165205.719409,0.06300543597899377
1775165211.395164,0.048841147450730205
1775165216.940949,0.06957538740243763
1775165229.094215,0.055255610204767436
1775165234.63268,0.06217572814784944
1775165239.865547,0.05481997993774712
1775165245.4598882,0.03148353809956461
1775165250.984305,0.10098737920634449
1775165256.57889,0.0735726801212877
1775165262.138299,0.08408685540780425
1775165267.4194791,0.053926996246445924
1775165272.94424,0.057486508740112185
1775165278.474375,0.06020919792354107
1775165284.0773141,0.048009187914431095
1775165289.698664,0.04952597449300811
1775165294.947268,0.05334877723362297
1775165300.485421,0.05648103076964617
1775165306.002614,0.042883518093731254
1775165311.5139341,0.039529193250928074
1775165317.139358,0.0995980582665652
1775165322.859166,0.04004389321198687
1775165328.272556,0.06605099269654602
1775165334.089577,0.06786028086207807
1775165347.952794,0.05947062198538333
1775165353.748461,0.033141943626105785
1775165359.483669,0.04945224692346528
1775165364.92209,0.05782141082454473
1775165370.658422,0.05340823280857876
1775165376.33094,0.05163815099513158
1775165382.465733,0.09300101699773222
1775165388.161664,0.041627373022492975
1775165393.5962582,0.04592640156624839
1775165399.275497,0.04481627425411716
1775165405.005148,0.04949506215052679
1775165410.7231271,0.05984899547183886
1775165416.447309,0.1289256087038666
1775165422.169086,0.04129654576536268
1775165427.646982,0.04521423374535516
1775165433.3765829,0.06316023832187057
1775165439.0661042,0.07917121076025069
1775165444.788308,0.06432186835445464
1775165450.485801,0.05045788432471454
1775165455.902337,0.0565248595084995
1775165469.094369,0.04918144457042217
1775165474.82256,0.047811666096094996
1775165480.50689,0.07867661397904158
1775165486.2146041,0.053971370565705
1775165491.621283,0.08239423076156527
1775165497.314548,0.04657539969775826
1775165503.037791,0.05849694786593318
1775165508.741313,0.04678375186631456
1775165514.4630451,0.06025058135855943
1775165520.215413,0.04060175846097991
1775165525.630184,0.059983664425089955
1775165531.345854,0.0736726684262976
1775165537.037167,0.04448071139631793
1775165542.812515,0.04890219744993374
1775165548.509896,0.03922943113138899
1775165553.935376,0.040369126421865076
1775165559.6541271,0.07357390050310642
1775165565.413454,0.04791948100319132
1775165571.093906,0.06018571124877781
1775165576.829555,0.050398079212754965
1775165591.245355,0.05584569659549743
1775165596.97473,0.07083945418708026
1775165602.68652,0.038126982282847166
1775165608.396683,0.05438046669587493
1775165614.115436,0.03819755895528942
1775165619.840728,0.04965009313309565
1775165625.2267141,0.05639478762168437
1775165630.965603,0.04477247525937855
1775165636.6952178,0.05571811058325693
1775165642.44826,0.04632230824790895
1775165648.2245362,0.029882756411097944
1775165653.655765,0.04528476996347308
1775165659.410222,0.06286801176611334
1775165665.143874,0.03777765406994149
1775165670.857909,0.06988308054860681
1775165676.58902,0.03236196597572416
1775165681.9914749,0.07341346133034676
1775165687.6836631,0.08383266883902252
1775165693.4388149,0.07635604252573103
1775165699.135607,0.06782571342773736
1775165713.759316,0.051922900893259794
1775165719.487735,0.07405799988191575
1775165724.896884,0.050431803334504366
1775165730.599707,0.03668027924140915
1775165736.3340108,0.03669316758168861
1775165742.073143,0.07296045462135226
1775165747.858531,0.059098481317050755
1775165753.339189,0.09142914810217917
1775165759.050153,0.0545333243208006
1775165764.792725,0.06906904408242553
1775165770.578023,0.05969690892379731
1775165776.352563,0.07873422827105969
1775165781.754957,0.05845837516244501
1775165787.456519,0.043273008428514004
1775165793.1383748,0.037383914459496737
1775165798.8804102,0.09331374161411077
1775165804.588573,0.05112175561953336
1775165810.332603,0.07377951126545668
1775165815.7548668,0.05170989449834451
1775165821.435601,0.057119661243632436
1775165835.2335548,0.07193170953541994
1775165840.9816809,0.06705008575227112
1775165846.64384,0.06876919022761285
1775165852.0194979,0.05290799553040415
1775165857.7098298,0.07197334314696491
1775165863.415078,0.05694678262807429
1775165869.138206,0.05183161183958873
1775165874.846786,0.06243048433680087
1775165880.194616,0.04900409741094336
1775165885.9031239,0.08649262262042612
1775165891.616162,0.07999402098357677
1775165897.290849,0.08343740052077919
1775165903.0715032,0.10580379492603242
1775165908.785095,0.13273625960573554
1775165914.2111201,0.11623831419274211
1775165919.924035,0.11343408282846212
1775165925.612224,0.06383804371580482
1775165931.319375,0.08788454718887806
1775165937.026954,0.07919737452175468
1775165942.447819,0.08830910827964544
1775165957.101217,0.05883996654301882
1775165962.852181,0.057415414485149086
1775165968.603421,0.08499306184239686
1775165974.3034399,0.0339884955319576
1775165979.71908,0.09687516954727471
1775165985.4406688,0.072960963123478
1775165991.1574242,0.048064469650853425
1775165996.871377,0.06098686542827636
1775166002.565748,0.047322604281362146
1775166008.379833,0.06490595976356417
1775166013.806477,0.06074878806248307
1775166019.504108,0.054607997299171984
1775166025.2481332,0.08188002032693475
1775166030.9633229,0.05245292029576376
1775166036.645492,0.049455719999969006
1775166042.035604,0.07163189258426428
1775166047.752038,0.0635150404414162
1775166053.46232,0.10203337506391108
1775166059.172971,0.057278046559076756
1775166064.88615,0.07903954607900232
1775166079.155838,0.0591958750737831
1775166084.849727,0.05370650452096015
1775166090.530408,0.05536583828506991
1775166096.264313,0.32358191604726017
1775166101.998145,0.04584433534182608
1775166107.7375932,0.08045820554252714
1775166113.145977,0.05214578309096396
1775166118.8602219,0.04094575723866001
1775166124.561397,0.04459823440993205
1775166130.2891588,0.07830174802802503
1775166136.033428,0.09034241060726345
1775166141.432736,0.06413957464974374
1775166147.133069,0.0675933255115524
1775166152.883233,0.06720915529876947
1775166158.5822458,0.04837087611667812
1775166164.290878,0.1192911914549768
1775166169.710927,0.05648597900290042
1775166175.39252,0.09100493777077645
1775166181.0907872,0.04384774749632925
1775166186.812078,0.08224120340310037
1775166200.8116071,0.05903800134547055
1775166206.5135622,0.09353150182869285
1775166211.931849,0.06769442034419626
1775166217.624654,0.07828455639537424
1775166223.3866189,0.04848923743702471
1775166229.122858,0.05488323245663196
1775166234.910964,0.062001607730053365
1775166240.4578161,0.07559926016256213
1775166246.300489,0.11741069564595819
1775166252.092298,0.0636590706417337
1775166257.9223151,0.05943086335901171
1775166263.775485,0.066866151872091
1775166269.308539,0.06239846651442349
1775166275.112162,0.05944101023487747
1775166280.953897,0.07962384179700166
1775166286.840547,0.09239403903484344
1775166292.6707342,0.05607014172710478
1775166298.4964979,0.06474570732098073
1775166304.02467,0.060938655282370746
1775166309.86,0.08609627350233495
1775166324.580784,0.0712570488685742
1775166330.414604,0.08059022901579738
1775166336.26069,0.09683838090859354
1775166341.744271,0.04527450818568468
1775166347.643188,0.048531290143728256
1775166353.525606,0.06495437026023865
1775166359.376719,0.08216457010712475
1775166365.2228239,0.0818058125441894
1775166370.705376,0.09124922915361822
1775166376.5573828,0.05776735092513263
1775166382.431756,0.07646792265586555
1775166388.3343801,0.049457181768957525
1775166394.156147,0.053519420442171395
1775166399.991282,0.11847421224229038
1775166405.5340438,0.04553708602907136
1775166411.3712041,0.06024151318706572
1775166417.242815,0.07346717419568449
1775166423.079765,0.0725303174695
1775166428.946165,0.05777621211018413
1775166434.4721322,0.07632018835283816
1775166448.270796,0.06123478204244748
1775166454.118379,0.06441361468750983
1775166459.969256,0.07065968273673207
1775166465.7974641,0.06823713413905352
1775166471.326986,0.09194007737096399
1775166477.1574988,0.04580045538023114
1775166482.972704,0.049976624199189246
1775166488.789642,0.07586956885643303
1775166494.609954,0.04982635052874684
1775166500.440655,0.09810634690802544
1775166505.9631739,0.08317165495827794
1775166511.8117492,0.05006014840910211
1775166517.6467588,0.07354975142516196
1775166523.4657311,0.10141617513727397
1775166529.2884748,0.05962615669704974
1775166534.808911,0.051484144758433104
1775166540.634735,0.05596004769904539
1775166546.4428852,0.0842105750925839
1775166552.281906,0.0947262947447598
1775166558.111896,0.10863573173992336
1775166572.7507148,0.08677609683945775
1775166578.262841,0.08050922572147101
1775166583.83837,0.10374962002970278
1775166589.425514,0.03976529446663335
1775166595.242868,0.059348540380597115
1775166601.092149,0.057313868310302496
1775166606.6201751,0.0751031570835039
1775166612.440562,0.06722059054300189
1775166618.264436,0.0753260791534558
1775166624.141951,0.057581104105338454
1775166630.0147579,0.04834033048246056
1775166635.5079591,0.066839883569628
1775166641.313834,0.0937574403360486
1775166647.126503,0.05414098303299397
1775166652.986315,0.1180785873439163
1775166658.840012,0.06259524403139949
1775166664.38255,0.06385895772837102
1775166670.192189,0.03368573944317177
1775166676.027294,0.10769681597594172
1775166681.895391,0.10074585350230336
1775166694.811796,0.06947645510081202
1775166700.6607099,0.12745944713242352
1775166706.1945522,0.05180595634737983
1775166712.0733929,0.07666893384885043
1775166717.901217,0.09877707401756197
1775166723.7443268,0.05429295008070767
1775166729.5773382,0.07295061729382724
1775166735.142548,0.07483869406860322
1775166740.980257,0.08456315658986568
1775166746.7995079,0.07167103362735361
1775166752.6350899,0.06492104101926088
1775166758.466163,0.0717412285739556
1775166764.016215,0.04757397039793432
1775166769.8613791,0.07961408176925033
1775166775.680172,0.06760768219828606
1775166781.513887,0.08734613633714616
