dtime,value
1775160783.583643,1.0474254150057654
1775160862.371218,1.02
1775160945.4366238,1.2109500402576483
1775161031.6231802,1.3119070088996398
1775161257.62,0.5881326381013045
1775161266.0331788,0.4484417464955733
1775161274.886985,0.5975784467331464
1775161283.2654028,0.5314132102234569
1775161337.61482,0.5607138307550475
1775161345.4672441,0.5929586832149437
1775161933.118763,0.6403124237432849
1775162004.539586,0.469041575982343
1775162076.362154,0.7769169839822013
1775162323.806139,0.5211525688318154
1775162393.985845,0.5708765190476834
1775162607.295892,0.6062177826491071
1775162679.5347478,0.5708765190476834
1775162765.306081,0.6489221833163049
